City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
195,ancud,-41.8697,-73.8203,13.42,71,43,1.92,CL,1713371180
196,urangan,-25.3,152.9,22.33,89,15,2.68,AU,1713371180
197,anloga,5.7947,0.8973,29.68,74,100,5.84,GH,1713371181
198,al jawf,29.5,38.75,27.97,17,0,2.31,SA,1713371181
199,vilyuchinsk,52.9306,158.4028,1.25,95,100,0.66,RU,1713371181
200,puerto baquerizo moreno,-0.9,-89.6,28.55,70,40,5.14,EC,1713371181
201,codrington,-38.2667,141.9667,11.62,81,27,3.75,AU,1713371181
202,tamanrasset,22.785,5.5228,30.95,7,0,3.6,DZ,1713370965
203,hashtrud,37.4779,47.0508,16.19,34,1,2.78,IR,1713371181
204,papatowai,-46.5619,169.4708,10.98,67,100,5.27,NZ,1713371181
205,comendador,18.8775,-71.7028,27.68,64,52,2.38,DO,1713371181
206,buka,40.8108,69.1986,17.94,54,0,2.33,UZ,1713371181
207,valparaiso,-33.0393,-71.6273,31.13,17,0,5.66,CL,1713370904
208,manismata,-2.4667,111.0333,24.4,98,100,1.04,ID,1713371182
209,tanout,14.9709,8.8879,40.08,7,29,2.09,NE,1713371182
210,smithers,54.7804,-127.1743,4.35,61,6,0.78,CA,1713371183
211,sao miguel do araguaia,-13.275,-50.1628,32.34,51,68,2.23,BR,1713371183
212,bata,1.8639,9.7658,27.83,81,100,1.06,GQ,1713371183
213,flin flon,54.7682,-101.865,0.18,97,100,6.18,CA,1713371055
214,korfovskiy,48.2183,135.0564,8.4,88,100,2.81,RU,1713371184
215,yasinya,48.2794,24.3604,3.26,100,100,1.78,UA,1713371184
216,westport,41.1415,-73.3579,17.01,54,0,7.2,US,1713371172
217,kudahuvadhoo,2.6708,72.8944,29.4,72,67,3.72,MV,1713371184
218,hinton,53.4001,-117.5857,-0.6,57,100,2.93,CA,1713371038
219,dudinka,69.4058,86.1778,-14.62,86,100,3.13,RU,1713371184
220,saldanha,-33.0117,17.9442,15.03,94,82,4.75,ZA,1713371185
221,ugoofaaru,5.6667,73.0,29.29,72,62,2.25,MV,1713371185
222,tazovsky,67.4667,78.7,-0.23,99,100,6.59,RU,1713371185
223,albany,42.6001,-73.9662,16.05,44,93,0.45,US,1713371045
224,simpang,-1.2667,104.0833,24.38,93,99,0.69,ID,1713371186
225,kegen,43.0197,79.2203,3.9,84,98,1.66,KZ,1713371187
226,san patricio,28.017,-97.5169,25.92,68,100,6.1,US,1713371187
227,rundu,-17.9333,19.7667,29.68,29,15,1.53,NA,1713371187
228,khandyga,62.6667,135.6,-3.85,97,98,1.88,RU,1713371187
229,as sulayyil,20.4607,45.5779,29.14,21,0,3.1,SA,1713371187
230,mbaiki,3.8678,17.9892,31.85,45,100,1.32,CF,1713371188
231,basoko,1.2391,23.616,31.12,58,96,1.88,CD,1713371188
232,watertown,42.3709,-71.1828,16.83,51,0,3.58,US,1713370905
233,constantia,44.1833,28.65,16.38,49,74,9.99,RO,1713371188
234,progreso,21.2833,-89.6667,32.84,48,8,3.87,MX,1713371189
235,ibshaway,29.358,30.6814,33.94,11,0,4.13,EG,1713371189
236,labytnangi,66.6572,66.4183,-11.46,94,100,8.85,RU,1713370993
237,valle nacional,17.7833,-96.3167,35.91,33,9,2.06,MX,1713371190
238,emmett,43.8735,-116.4993,7.89,47,0,1.34,US,1713371190
239,la cruz,23.9167,-106.9,25.76,45,100,2.75,MX,1713371190
240,luderitz,-26.6481,15.1594,19.61,71,4,5.4,NA,1713371190
241,poso,-1.3959,120.7524,25.75,90,99,1.36,ID,1713371190
242,qaqortoq,60.7167,-46.0333,0.72,98,100,1.17,GL,1713371190
243,el calafate,-50.3408,-72.2768,10.43,77,11,2.96,AR,1713371190
244,yuzhno-kurilsk,44.0306,145.8556,4.1,98,100,1.54,RU,1713371190
245,tofol,5.3248,163.0078,28.13,80,45,4.97,FM,1713371190
246,shorewood,41.52,-88.2017,17.38,76,100,10.29,US,1713370970
247,wajir,1.7471,40.0573,32.98,52,40,2.57,KE,1713371190
248,migne,46.6274,0.3146,13.31,55,0,4.63,FR,1713371190
249,ola,59.5833,151.2833,-7.7,89,51,3.3,RU,1713371191
250,vyazemskiy,47.5378,134.7525,10.28,93,100,1.71,RU,1713371191
251,ruteng,-8.6136,120.4721,17.98,99,100,1.14,ID,1713371192
252,carnarvon,-24.8667,113.6333,26.74,52,29,3.92,AU,1713371192
253,purpe,64.4803,76.6897,0.44,98,100,7.0,RU,1713371192
254,sun prairie,43.1836,-89.2137,15.32,83,100,4.12,US,1713371194
255,hammerfest,70.6634,23.6821,-2.75,63,40,4.12,NO,1713371194
256,coronel vivida,-25.9797,-52.5678,20.72,53,42,3.66,BR,1713371074
257,charters towers,-20.1,146.2667,20.39,92,50,4.09,AU,1713371194
258,st. john's,47.5649,-52.7093,9.04,96,100,1.79,CA,1713371046
259,piacabucu,-10.4056,-36.4344,31.2,60,22,3.63,BR,1713371195
260,tacuarembo,-31.7333,-55.9833,20.42,56,0,7.63,UY,1713371195
261,ketchikan,55.3422,-131.6461,6.86,87,0,0.0,US,1713371195
262,robore,-18.3333,-59.75,21.05,94,100,0.0,BO,1713371195
263,basco,20.4487,121.9702,27.42,77,33,3.26,PH,1713371195
264,al kharijah,25.4514,30.5464,33.72,10,12,2.3,EG,1713371196
265,pisco,-13.7,-76.2167,22.23,88,65,3.09,PE,1713371154
266,bulungu,-4.55,18.6,27.31,75,97,1.36,CD,1713371197
267,margate,51.3813,1.3862,11.61,52,66,3.58,GB,1713371104
268,tulun,54.5611,100.5792,-0.54,61,0,1.89,RU,1713371198
269,benjamin constant,-4.3831,-70.0311,31.07,79,40,1.54,BR,1713371198
270,merizo village,13.2658,144.6691,27.31,89,31,4.76,GU,1713371199
271,chonchi,-42.6128,-73.8092,13.4,65,39,1.82,CL,1713371200
272,takoradi,4.8845,-1.7554,30.24,71,99,3.33,GH,1713371200
273,buturlinovka,50.8239,40.6092,21.15,47,100,7.37,RU,1713371200
274,casas grandes,30.3667,-107.95,20.11,10,75,0.59,MX,1713371200
275,santa cruz,-17.8,-63.1667,24.7,57,75,8.75,BO,1713371198
276,balkanabat,39.5108,54.3671,23.87,24,0,5.37,TM,1713371200
277,dobryanka,58.4619,56.4165,7.62,87,100,1.74,RU,1713371200
278,los arabos,22.7281,-80.7214,31.68,36,2,6.97,CU,1713371200
279,mangai,-4.05,19.5333,28.07,72,100,0.74,CD,1713371200
280,hermanus,-34.4187,19.2345,15.45,92,49,2.36,ZA,1713371200
281,lata,40.1629,-8.3327,23.93,40,100,3.45,PT,1713371200
282,shimoda,34.6667,138.95,16.51,75,100,4.72,JP,1713371201
283,tazacorte,28.629,-17.9293,23.54,69,0,2.57,ES,1713371203
284,emporia,38.4039,-96.1817,23.06,35,0,3.6,US,1713371147
285,shetpe,44.1667,52.1167,22.75,26,75,2.58,KZ,1713371124
286,minas,-34.3759,-55.2377,18.78,67,8,8.99,UY,1713370946
287,port mathurin,-19.6833,63.4167,25.36,74,98,10.74,MU,1713371203
288,esquel,-42.9,-71.3167,9.67,70,78,2.22,AR,1713371204
289,lagodekhi,41.8268,46.2767,17.5,73,64,2.62,GE,1713371204
290,taltal,-25.4,-70.4833,21.66,66,8,2.34,CL,1713371204
291,atafu village,-8.5421,-172.5159,29.26,73,17,4.13,TK,1713371204
292,kristiansund,63.1115,7.732,8.03,49,40,4.12,NO,1713371204
293,kavalerovo,44.2661,135.0572,10.22,58,100,1.34,RU,1713371204
294,vilyuysk,63.7553,121.6247,-6.11,92,100,4.02,RU,1713371204
295,tual,-5.6667,132.75,28.17,75,100,1.49,ID,1713371205
296,nadi,-17.8,177.4167,22.0,88,20,0.0,FJ,1713371206
297,nova vicosa,-17.8919,-39.3719,28.89,54,45,3.55,BR,1713371206
298,zouerate,22.7187,-12.4521,35.32,5,0,4.31,MR,1713371206
299,scarborough,54.2797,-0.4044,7.18,82,48,4.47,GB,1713371206
300,nagqu,31.5,92.0,-1.46,41,67,1.75,CN,1713371206
301,yangambi,0.8102,24.4336,27.44,75,95,0.74,CD,1713371206
302,port hedland,-20.3167,118.5667,26.03,29,0,3.6,AU,1713371206
303,namibe,-15.1961,12.1522,26.98,75,1,3.85,AO,1713371206
304,watford city,47.8022,-103.2832,5.64,75,100,9.77,US,1713370989
305,ostrovskoye,57.8057,42.2433,5.94,96,100,1.57,RU,1713371206
306,lazaro cardenas,17.9583,-102.2,28.99,42,85,2.14,MX,1713371206
307,palmer,42.1584,-72.3287,16.29,41,56,0.89,US,1713371116
308,kailua-kona,19.6406,-155.9956,23.66,64,0,2.06,US,1713370992
309,klyuchi,52.2667,79.1667,11.46,58,100,2.81,RU,1713371206
310,castillos,-34.1667,-53.8333,21.01,55,1,6.02,UY,1713371206
311,ixtapa,20.7,-105.2,24.57,69,75,1.54,MX,1713371208
312,nuriootpa,-34.4833,139.0,11.32,95,0,2.29,AU,1713371040
313,inawashiro,37.5667,140.1167,9.96,93,31,1.1,JP,1713371208
314,letlhakeng,-24.0944,25.0298,22.27,46,19,1.53,BW,1713371209
315,mirny,62.5353,113.9611,-8.2,93,83,3.13,RU,1713371209
316,kabba,7.8287,6.0731,37.42,26,96,2.07,NG,1713371209
317,yuma,32.7253,-114.6244,28.54,24,0,0.0,US,1713371209
318,plettenberg bay,-34.0527,23.3716,19.45,76,1,2.22,ZA,1713371209
319,itoman,26.1247,127.6694,25.78,94,75,7.72,JP,1713371209
320,sinabang,2.4803,96.3801,27.39,82,92,0.9,ID,1713371209
321,hithadhoo,-0.6,73.0833,28.55,76,100,2.85,MV,1713371209
322,senanga,-16.1167,23.2667,28.51,36,22,2.22,ZM,1713371209
323,kapuskasing,49.4169,-82.4331,6.02,48,100,6.6,CA,1713371209
324,ha tinh,18.3333,105.9,25.17,82,0,1.19,VN,1713371209
325,chibougamau,49.9168,-74.3659,2.67,56,71,2.62,CA,1713371210
326,dauphin,51.1494,-100.0502,5.03,80,100,5.05,CA,1713370920
327,lompoc,34.6391,-120.4579,21.03,51,0,1.54,US,1713371211
328,sao bento do sul,-26.2503,-49.3786,23.57,47,88,3.03,BR,1713371211
329,freetown,8.484,-13.2299,30.84,62,96,3.6,SL,1713371211
330,mejit,10.2753,170.8646,27.12,82,100,9.15,MH,1713371211
331,mount isa,-20.7333,139.5,24.87,73,100,3.09,AU,1713371215
332,bozoum,6.3193,16.3799,36.79,23,100,2.78,CF,1713371063
333,minas de marcona,-15.2119,-75.1103,21.14,54,8,5.46,PE,1713371215
334,coahuayana de hidalgo,18.7,-103.6583,29.85,46,26,2.48,MX,1713371215
335,nieuw amsterdam,5.8833,-55.0833,25.01,94,40,1.03,SR,1713371215
336,broome,42.2506,-75.833,17.48,49,75,3.09,US,1713371215
337,upper dir,35.2058,71.8756,15.41,55,100,0.74,PK,1713371215
338,severo-yeniseyskiy,60.3725,93.0408,-4.68,94,8,2.24,RU,1713371215
339,mangrol,21.1167,70.1167,28.11,70,4,5.97,IN,1713371216
340,ephrata,40.1798,-76.1788,18.08,66,75,3.09,US,1713371216
341,mogadishu,2.0371,45.3438,29.93,89,20,5.66,SO,1713371066
342,isla del bosque,22.7333,-105.85,25.87,54,100,1.56,MX,1713371216
343,villa gesell,-37.2639,-56.973,21.7,53,0,10.95,AR,1713371216
344,jutai,-5.1833,-68.9,32.74,57,99,1.72,BR,1713371216
345,thunder bay,48.4001,-89.3168,1.71,97,100,7.29,CA,1713371214
346,guararapes,-21.2608,-50.6428,29.1,63,100,3.91,BR,1713370997
347,inari,68.906,27.0288,-2.8,77,97,3.52,FI,1713371216
348,puerto madero,14.7208,-92.4215,33.11,46,20,0.0,MX,1713370664
349,filingue,14.3521,3.3168,39.21,7,99,3.82,NE,1713371216
350,morehead city,34.7229,-76.726,29.0,75,0,5.66,US,1713371006
351,nahrin,36.0649,69.1334,15.69,71,100,0.74,AF,1713371216
352,baiyin,36.5583,104.2081,18.21,43,100,4.89,CN,1713371216
353,stewartville,43.8555,-92.4885,10.2,83,100,11.83,US,1713371216
354,bubaque,11.2833,-15.8333,26.39,69,1,6.53,GW,1713371216
355,smara,26.7384,-11.6719,33.73,12,2,7.07,EH,1713371216
356,nchelenge,-9.3451,28.734,23.3,80,70,1.9,ZM,1713371217
357,macau,22.2006,113.5461,28.89,94,20,3.09,MO,1713370943
358,huarmey,-10.0681,-78.1522,24.1,73,13,5.0,PE,1713371147
359,pemba,-12.974,40.5178,28.39,83,75,4.12,MZ,1713371217
360,ungsang-nodongjagu,42.3578,130.4622,7.62,57,86,1.31,KP,1713371217
361,esmeraldas,-19.7625,-44.3139,29.58,56,19,1.36,BR,1713371014
362,the pas,53.8251,-101.2541,0.41,99,100,4.77,CA,1713371217
363,virginia,37.5481,-77.4467,22.46,64,100,4.12,US,1713371128
364,lugus,5.7036,120.8203,28.57,75,95,1.72,PH,1713371217
